guid,name,parent,address,phone,email,opening_balance,closing_balance,latitude,longitude,location_source
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003a63,Vodafone Idea Limited,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000292e,Vodafone India Ltd,Sundry Creditors,"2Nd Floor , Skylinelcon , 86/92, Andheri-Kurla Road Marol Naka, Nr. Mittal Estate, Tel :- 9820015032",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000579a,VRAJRAJ CREATION,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005177,VRP TELEMATICS PRIVATE LIMITED,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003a05,W B Group,Sundry Creditors,"Birkharam Complex, D-96, 1St Floor, Shop No - 2, Opp- Community Center, Munirka Village, New Delhi - 110067",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000286b,Weather Cool Engineers,Sundry Creditors,"Shop No 103, Anand Laxmi Chambers Chs Ltd, Opp Waman Hari Pethe Sons, Naupada, B Cabin, Thane West - 400602",02225386123,weathercool2007@rediffmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000081b1,WINSPIR CREATIONS PRIVATE LIMITED,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000366e,Wohlstand Enterprises,Sundry Creditors,"Bldg No 151/4619 .Kannamwar No.1, Vikhroli East",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000084e6,WorkIndia,Sundry Creditors,"3Rd Floor, 437, Hustlehub Clomoso Technologies, 17Th Cross, Road, Happy Furnitures And Interiors, Hsr Layout, Bengaluru, Karnataka-560102",,,0.0,5192.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003a67,Xiomi Technology India Private Limited,Sundry Creditors,"Xiomi Technology India Private Limited, K-Square, Kurund Village, Opp Urban Tadka Restaurant, Mumbai-Nashik Highway, Bhiwandi - 421101",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005178,X-Lentt Enterprises,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000287a,Yahoo India Pvt. Ltd,Sundry Creditors,"Torrey Pines, Embassy Golflink Business Parks, Domlur, Bangalore - 560 071, India, Name Of State Code: Karnataka 29",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005710,YATRA ONLINE LIMITED,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003f4d,YOUR ACCESSORIES STORE,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008246,YUG STATIONERY MART,Sundry Creditors,"Unit No 8 Gr Floor A Wing Ashar Belieza, Raod No 16 Wagle Esate Tahne 400604",,,188.0,188.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008620,Yukta Electronics,Sundry Creditors,"Shop No 1, Surbhi Apartment, Savarkar Nagar",,,0.0,-5900.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000042cc,ZIBBRI INDIA PRIVATE LIMITED,Sundry Creditors,Delhi,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003f11,Zoom Video Communications Inc,Sundry Creditors,"55 Almaden Blvd, 6Th Floor, San Jose, Ca 95113",,billing@zoom.us,-12788.54,-12788.54,,,not_found
